;;;;;;;
Оценка склада (в розничных ценах) ;;;;;;;
;;;;;;;
Параметры:;;Дата отчета: 22.05.2025 0:00:00;;;;;
;;Вид цены: ;;;;;
Отбор:;;"Номенклатура В группе из списка ""Телефоны""";;;;;
;;;;;;;
Склад;;;;;;Остаток на складе;Розничная цена
Номенклатура;;;;Номенклатура.Код;;;
Tecno Spark 20 8/128Gb Black;;;;01-00017642;;1,000;11 990
Tecno Spark 20C 4/256 Gravity Black;;;;01-00017828;;1,000;10 990
TECNO Spark 20C 8/128GB Magic Skin Green ;;;;01-00017825;;1,000;10 990
Tecno Spark 20C 8/128Gb Mystery White;;;;01-00017712;;1,000;10 990
TECNO Spark 30 8/128GB NFC Astral Ice;;;;01-00018900;;1,000;11 990
TECNO Spark 30 8/256GB NFC Astral Ice;;;;01-00018771;;1,000;13 990
Tecno Spark 30C 4/128Gb Orbit Black;;;;01-00018576;;1,000;9 990
TECNO Spark 30C 4+128GB NFC Orbit White;;;;01-00018495;;1,000;9 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;12 990
TECNO Spark 30C 8+256GB NFC Orbit White;;;;01-00018811;;1,000;12 990
Tecno Spark Go 1 4/128Gb Black;;;;01-00018362;;1,000;7 990
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;1,000;6 990
Tecno Spark Go 1 4/64Gb White;;;;01-00018388;;1,000;6 990
TECNO Spark Go 2024 4/128GB NFC Gravity Black;;;;01-00017568;;1,000;7 990
Xiaomi;;;;02-00000003;;17,000;160 340
Redmi 14C 4GB+128GB Black;;;;01-00018521;;1,000;9 990
Redmi 14C 4GB+128GB Blue;;;;01-00018600;;1,000;9 990
Redmi 14C 8GB+256GB Black;;;;01-00018522;;1,000;11 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;11 990
Xiaomi Redmi 13C 4/128Gb Midnight Black;;;;01-00017703;;2,000;10 990
Xiaomi Redmi 13C 4+128GB NFC Navy Blue;;;;01-00017934;;1,000;10 990
Xiaomi Redmi 13C 8/256Gb Navy Blue  ;;;;01-00017692;;1,000;12 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;1,000;8 990
Xiaomi Redmi A5 3/64GB Lake Green;;;;01-00019151;;1,000;6 990
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 990
Xiaomi Redmi A5 3/64GB Sandy Gold ;;;;01-00019146;;1,000;6 490
Xiaomi Redmi A5 4/128GB Lake Green;;;;01-00019152;;1,000;7 990
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;7 990
Xiaomi Redmi A5 4/128GB Sandy Gold;;;;01-00019149;;1,000;7 990
