;;;;;;;
Оценка склада (в розничных ценах) ;;;;;;;
;;;;;;;
Параметры:;;Дата отчета: 22.05.2025 0:00:00;;;;;
;;Вид цены: ;;;;;
Отбор:;;"Номенклатура В группе из списка ""Телефоны""";;;;;
;;;;;;;
Склад;;;;;;Остаток на складе;Розничная цена
Номенклатура;;;;Номенклатура.Код;;;
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;1,000;6 990
TECNO Spark Go 2024 3/64GB NFC Gravity Black;;;;01-00017594;;1,000;5 990
Xiaomi;;;;02-00000003;;17,000;156 830
Redmi 14C 4GB+128GB Black;;;;01-00018521;;1,000;10 990
Redmi 14C 8GB+256GB Black;;;;01-00018522;;1,000;12 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;12 990
Xiaomi Redmi 12 4/128Gb Black;;;;01-00017112;;1,000;11 990
Xiaomi Redmi 13 6+128GB NFC Blue;;;;01-00018230;;1,000;12 490
Xiaomi Redmi 13 6+128GB NFC Pink;;;;01-00018366;;1,000;12 490
Xiaomi Redmi 13C 4/128Gb Midnight Black;;;;01-00017703;;1,000;9 990
Xiaomi Redmi A3 4/128GB Green;;;;01-00018090;;1,000;7 990
Xiaomi Redmi A3 4/128GB Midnight Black;;;;01-00017879;;1,000;7 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;1,000;7 990
Xiaomi Redmi A3X 3/64GB Forest Green;;;;01-00018210;;1,000;5 990
Xiaomi Redmi A3X 3/64GB Midnight Black;;;;01-00018211;;1,000;5 990
Xiaomi Redmi A3X 3/64GB white;;;;01-00018212;;1,000;5 990
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 990
Xiaomi Redmi A5 4/128GB Lake Green;;;;01-00019152;;1,000;7 990
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;7 990
Xiaomi Redmi A5 4/128GB Sandy Gold;;;;01-00019149;;1,000;7 990
Элма;;;;;;75,000;655 394
Товар Дилера;;;;01-00000004;;75,000;655 394
Телефоны;;;;01-00000006;;75,000;655 394
Кнопочные телефоны;;;;01-00015658;;29,000;79 800
BQ;;;;01-00005379;;25,000;65 200
BQ 1800L One Blue;;;;01-00018239;;1,000;2 600
BQ 1846 One Power белый+красный;;;;69-00000176;;1,000;2 000
BQ 1851 Respect Зелёный;;;;01-00008166;;1,000;2 400
BQ 1853 Life Black+Red;;;;01-00015785;;1,000;2 000
BQ 1858 Barrel Purple+Black;;;;01-00018320;;1,000;1 900
BQ 1862 Talk Серый;;;;01-00015421;;1,000;1 900
BQ 1866 Trust Белый;;;;01-00018243;;1,000;2 400
BQ 1866 Trust Черный;;;;01-00018242;;1,000;2 500
BQ 2005 Disco Розовый;;;;01-00016862;;1,000;2 900
BQ 2006 Comfort Green+Black;;;;01-00016275;;1,000;2 900
BQ 2430 Tank Power Camouflage+Silver;;;;01-00006776;;1,000;3 300
BQ 2439 Bobber Оранжевый;;;;01-00009502;;1,000;3 900
BQ 2440 Step L+ Black+Red;;;;01-00011420;;1,000;2 200
BQ 2449 Hammer Black;;;;01-00011688;;1,000;3 700
BQ 2451 Daze Dark Blue;;;;01-00016041;;1,000;2 800
BQ 2452 Energy Blue+Black;;;;01-00015775;;1,000;2 800
BQ 2455 Boom Quattro Чёрный;;;;74-00000863;;1,000;2 800
BQ 2456 Pocket Dark Blue;;;;01-00018604;;1,000;3 100
BQ 2456 Pocket Red;;;;01-00018583;;1,000;3 000
BQ 2458 Barrel L Black+Gold;;;;01-00018513;;1,000;2 200
BQ 2458 Barrel L Black+Silver;;;;01-00018514;;1,000;2 100
BQ 2817 Tank Quattro Power Камуфляж;;;;01-00011691;;1,000;3 700
BQ 2817 Tank Quattro Power Чёрный;;;;01-00011690;;1,000;3 700
BQ 2832 Barrel XL Black+Gold;;;;01-00018816;;1,000;2 400
BQ 2835 Torch Dark Green;;;;01-00019256;;1,000;
Xenium;;;;74-00000957;;4,000;14 600
Xenium X280 Черный;;;;01-00018924;;1,000;3 500
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 700
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Xenium X700 Черный;;;;74-00000963;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;46,000;575 594
HONOR;;;;01-00010631;;6,000;123 440
Honor 200 Lite 5G 8+256GB NFC Мерцающий голубой / Starry Blue RUS;;;;01-00018887;;1,000;24 490
HONOR X6b 4/128 Green;;;;01-00018898;;1,000;9 990
Honor X7C 8/256 GB Black;;;;01-00018941;;1,000;17 990
HONOR X8C 8/128 Black;;;;01-00018942;;1,000;22 990
HONOR X8C 8/128 White;;;;01-00019113;;1,000;22 990
Honor X9C Smart 8+256GB Black;;;;01-00019005;;1,000;24 990
REALME;;;;01-00011170;;7,000;80 984
Realme C61 6/128GB NFC Dark Green;;;;01-00018597;;1,000;9 999
Realme C61 8/256GB NFC Sparkle Gold;;;;01-00018260;;1,000;14 999
Realme C75 8/256Gb Black;;;;01-00018907;;1,000;17 999
Realme C75 8/256Gb Gold;;;;01-00018908;;1,000;17 999
Realme Note 60 4/128Gb (RMX3933) Marble Black;;;;01-00018813;;1,000;7 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;5 999
Realme Note 60х 3/64Gb (RMX3938) Green;;;;01-00018746;;1,000;5 990
Samsung;;;;13-00000003;;6,000;85 940
Samsung Galaxy A05S 4/64GB Silver;;;;74-00000965;;1,000;12 990
Samsung Galaxy A05s Black 4/128;;;;01-00017964;;1,000;14 990
Samsung Galaxy A06 4/128 Gb Black;;;;01-00018698;;1,000;13 490
Samsung Galaxy A06 4/64 Gb Black;;;;74-00001017;;1,000;11 990
Samsung Galaxy A06 4/64 Gb Gold;;;;01-00018512;;1,000;10 990
Samsung Galaxy A16 8/256GB Blue Black;;;;01-00018943;;1,000;21 490
TECNO;;;;01-00010633;;13,000;146 870
TECNO POVA 6 Neo 8/128GB Speed Black;;;;01-00018168;;1,000;15 990
Tecno Spark 20 8/128Gb White;;;;01-00017691;;1,000;12 990
Tecno Spark 20C 8/128Gb Mystery White;;;;01-00017712;;1,000;11 990
TECNO Spark 30 8/256GB NFC Astral Ice;;;;01-00018771;;1,000;13 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;14 990
TECNO Spark 30 Pro 8/128GB NFC Obsidian Edge;;;;01-00018766;;1,000;16 990
TECNO Spark 30C 4+128GB NFC Green;;;;01-00018767;;1,000;8 990
TECNO Spark 30C 4+128GB NFC Orbit White;;;;01-00018495;;1,000;8 990
TECNO Spark 30C 6+128GB NFC White;;;;01-00018785;;1,000;10 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;11 990
Tecno Spark Go 1 3/64Gb Black;;;;01-00018441;;1,000;5 990
Tecno Spark Go 1 3/64Gb White;;;;01-00018681;;1,000;5 990
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;1,000;6 990
Xiaomi;;;;02-00000003;;14,000;138 360
Redmi 14C 4GB+128GB Blue;;;;01-00018600;;1,000;10 490
Redmi 14C 4GB+128GB Green;;;;01-00018582;;1,000;9 990
Redmi 14C 4GB+128GB Purple;;;;01-00018526;;1,000;10 490
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;11 990
Xiaomi Redmi 12 4/128Gb Black;;;;01-00017112;;1,000;10 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;1,000;6 990
Xiaomi Redmi A3X 3/64GB Midnight Black;;;;01-00018211;;1,000;5 990
Xiaomi Redmi A3X 3/64GB white;;;;01-00018212;;1,000;5 990
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 990
Xiaomi Redmi A5 4/128GB Lake Green;;;;01-00019152;;1,000;8 490
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;8 490
Xiaomi Redmi A5 4/128GB Ocean Blue;;;;01-00019148;;1,000;8 490
Xiaomi Redmi Note 13 8/256 Гб ice Blue;;;;01-00017919;;1,000;15 990
Xiaomi Redmi Note 14 8/128GB NFC Green;;;;01-00019153;;1,000;16 990
Элма МТС;;;;;;79,000;689 588
Товар Дилера;;;;01-00000004;;79,000;689 588
Телефоны;;;;01-00000006;;79,000;689 588
Кнопочные телефоны;;;;01-00015658;;27,000;76 980
BQ;;;;01-00005379;;21,000;56 380
BQ 1842 Tank mini Темно-Синий;;;;01-00007103;;1,000;2 500
BQ 1851 Respect Зелёный;;;;01-00008166;;1,000;2 400
BQ 1851 Respect Чёрный;;;;01-00007889;;1,000;2 400
BQ 1858 Barrel Black+Gold;;;;01-00017738;;1,000;2 000
BQ 1862 Talk Синий;;;;01-00015422;;1,000;2 000
BQ 1866 Trust Красный;;;;01-00018261;;1,000;2 500
BQ 1866 Trust Черный;;;;01-00018242;;1,000;2 400
BQ 2006 Comfort Black;;;;01-00016272;;1,000;3 200
BQ 2430 Tank Power Зелёный+Серебро;;;;01-00007097;;1,000;3 300
BQ 2432 Tank SE Камуфляж;;;;69-00000154;;1,000;3 000
BQ 2439 Bobber Оранжевый;;;;01-00009502;;1,000;3 600
BQ 2440 Step L+ Black+Red;;;;01-00011420;;1,000;2 200
BQ 2445 Dream Black;;;;74-00000427;;1,000;3 290
BQ 2451 Daze Red;;;;01-00016040;;1,000;2 900
BQ 2452 Energy Black+Red;;;;01-00015805;;1,000;2 900
BQ 2453 Quattro Черный;;;;01-00018236;;1,000;2 700
BQ 2454 Ray Зеленый;;;;01-00015979;;1,000;2 890
BQ 2455 Boom Quattro Синий;;;;74-00000864;;1,000;2 800
BQ 2457 Jazz Синий;;;;74-00000861;;1,000;2 500
BQ 2458 Barrel L Red+Black;;;;01-00018768;;1,000;2 200
BQ 3598 Barrel XXL Green+Black;;;;01-00018076;;1,000;2 700
Xenium;;;;74-00000957;;6,000;20 600
Xenium X240 Черный;;;;74-00000959;;1,000;2 600
Xenium X300 Оранжевый+Черный;;;;01-00019254;;1,000;3 400
Xenium X600 Красный;;;;74-00000962;;1,000;3 600
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 600
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Xenium X700 Черный;;;;74-00000963;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;52,000;612 608
INFINIX;;;;01-00015411;;6,000;67 950
Infinix HOT 50 8+256GB NFC Sleek Black;;;;01-00019171;;1,000;17 990
Infinix Hot 50 Pro 8/128Gb Black;;;;01-00019258;;1,000;15 990
Infinix Hot 50i 4/128Gb Titanium Grey;;;;01-00018580;;1,000;10 990
Infinix Hot 50i 6/128Gb Titanium Grey;;;;01-00018823;;1,000;
Infinix Smart 8 Pro 4+256GB Blue;;;;01-00018352;;1,000;12 990
Infinix Smart 9 3/128Gb Mint Green;;;;01-00018578;;1,000;9 990
REALME;;;;01-00011170;;13,000;160 978
Realme C61 6/128GB NFC Sparkle Gold;;;;01-00018653;;1,000;11 499
Realme C61 8/256GB NFC Dark Green;;;;01-00018257;;1,000;14 999
Realme C61 8/256GB NFC Sparkle Gold;;;;01-00018260;;1,000;14 999
Realme C63 8/256Gb (RMX3939) Leather Blue;;;;01-00018945;;1,000;14 999
Realme C75 8/128Gb Black;;;;01-00018909;;1,000;15 990
Realme C75 8/128Gb Gold;;;;01-00018910;;1,000;15 999
Realme C75 8/256Gb Black;;;;01-00018907;;1,000;17 999
Realme C75 8/256Gb Gold;;;;01-00018908;;1,000;17 999
Realme Note 60 4/128Gb (RMX3933) Blue;;;;01-00018899;;1,000;8 499
Realme Note 60 4/128Gb (RMX3933) Marble Black;;;;01-00018813;;1,000;7 999
Realme Note 60 4+128 GB голубой;;;;01-00018921;;1,000;7 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;5 999
Realme Note 60х 3/64Gb (RMX3938) Green;;;;01-00018746;;1,000;5 999
Samsung;;;;13-00000003;;4,000;55 960
Samsung Galaxy A05 4/64Gb (SM-A055) Black;;;;01-00017687;;1,000;10 990
Samsung Galaxy A05 4/64Gb (SM-A055) Green;;;;01-00017970;;1,000;10 990
Samsung Galaxy A06 4/64 Gb Black;;;;74-00001017;;1,000;11 990
Samsung Galaxy A16 8/256GB Blue Black;;;;01-00018943;;1,000;21 990
TECNO;;;;01-00010633;;15,000;168 860
TECNO Camon 30 8/256GB Design Edition;;;;01-00018167;;1,000;19 990
TECNO POVA 6 Neo 8/256 GB Comet Green RUS;;;;01-00018787;;1,000;18 990
Tecno Spark 30 8/128Gb Stellar Shadow/Black;;;;01-00018574;;1,000;11 990
TECNO Spark 30 8/256GB NFC Astral Ice;;;;01-00018771;;1,000;13 990
TECNO Spark 30 Pro 8/256 GB NFC Arctic Glow;;;;01-00018822;;1,000;16 990
Tecno Spark 30C 4/128Gb Orbit Black;;;;01-00018576;;2,000;9 990
TECNO Spark 30C 4+128GB NFC Green;;;;01-00018767;;1,000;9 990
TECNO Spark 30C 4+128GB NFC Orbit White;;;;01-00018495;;1,000;9 990
TECNO Spark 30C 6+128GB NFC Green;;;;01-00018788;;1,000;10 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;11 990
TECNO Spark 30C 8+256GB NFC Orbit White;;;;01-00018811;;1,000;11 990
Tecno Spark Go (2024) 4/64Gb Mystery White;;;;01-00017672;;1,000;6 990
Tecno Spark Go 1 4/128Gb Black;;;;01-00018362;;1,000;7 990
Tecno Spark Go 1 4/64Gb White;;;;01-00018388;;1,000;6 990
Xiaomi;;;;02-00000003;;14,000;158 860
Redmi 14C 4GB+128GB Green;;;;01-00018582;;1,000;9 990
Redmi 14C 8GB+256GB Blue;;;;01-00018524;;1,000;11 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;11 990
Xiaomi Redmi 13 6/128GB NFC Midnight Black;;;;74-00000964;;1,000;13 990
Xiaomi Redmi 13 6+128GB NFC Blue;;;;01-00018230;;1,000;13 990
Xiaomi Redmi 13 8+256GB NFC Blue;;;;01-00018169;;1,000;15 990
Xiaomi Redmi A3X 3/64GB Forest Green;;;;01-00018210;;1,000;5 990
Xiaomi Redmi A3X 3/64GB Midnight Black;;;;01-00018211;;1,000;5 990
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 990
Xiaomi Redmi A5 4/128GB Lake Green;;;;01-00019147;;1,000;7 990
Xiaomi Redmi A5 4/128GB Ocean Blue;;;;01-00019148;;1,000;7 990
Xiaomi Redmi A5 4/128GB Sandy Gold;;;;01-00019149;;1,000;7 990
Xiaomi Redmi Note 13 8+128GB NFC Ice Blue ;;;;01-00018003;;1,000;14 990
Xiaomi Redmi Note 14 8+256GB NFC Midnight Black;;;;01-00018918;;1,000;22 990
Итого;;;;;;834,000;7 259 206
